Date,GDP ($ million)
2019-Q1,602960
2019-Q2,604702
2019-Q3,608205
2019-Q4,611838
2020-Q1,610616
2020-Q2,569302
2020-Q3,589061
2020-Q4,609132
2021-Q1,622533
2021-Q2,627402
2021-Q3,616635
2021-Q4,638966
2022-Q1,645302
2022-Q2,651345
2022-Q3,654601
2022-Q4,659723
2023-Q1,663371
2023-Q2,666020
2023-Q3,668997
2023-Q4,668330
2024-Q1,670670
2024-Q2,672028
2024-Q3,674335
2024-Q4,676456
