Date,Unemployment rate (%)
2019-Q1,5.0
2019-Q2,5.2
2019-Q3,5.3
2019-Q4,5.2
2020-Q1,5.2
2020-Q2,6.9
2020-Q3,7.0
2020-Q4,6.8
2021-Q1,5.9
2021-Q2,5.2
2021-Q3,4.7
2021-Q4,4.7
2022-Q1,4.1
2022-Q2,3.8
2022-Q3,3.5
2022-Q4,3.5
2023-Q1,3.6
2023-Q2,3.6
2023-Q3,3.7
2023-Q4,3.9
2024-Q1,3.9
2024-Q2,4.0
2024-Q3,4.1
2024-Q4,4.0
